lattitude,longitude,place,Room_no
13.6300557,78.4779962,0,217
13.6300603,78.4779966,0,217
13.6300631,78.4779966,0,217
13.6300698,78.4779981,0,217
13.6301174,78.4779897,0,217
13.6300969,78.477995,0,217
13.6300777,78.4779956,0,217
13.6300745,78.4779986,0,217
13.6300631,78.477998,0,217
13.6300646,78.4779969,0,217
13.6300845,78.4779957,0,217
13.630078,78.4779969,0,217
13.6300881,78.477994,0,217
13.6300855,78.4779955,0,217
13.6301175,78.4779906,0,217
13.6301205,78.4779889,0,217
13.6300763,78.4779937,0,217
13.6300642,78.4779962,0,217
13.6300918,78.4779928,0,217
13.6300989,78.4779932,0,217
13.6300766,78.4779956,0,217
13.6300654,78.4779968,0,217
13.6300715,78.4779967,0,217
13.6300639,78.4779957,0,217
13.6300747,78.4779973,0,217
13.6300768,78.4779983,0,217
13.6300913,78.4779963,0,217
13.6300973,78.4779973,0,217
13.6300749,78.4779989,0,217
13.6301165,78.4779925,0,217
13.6301568,78.477991,0,217
13.6300827,78.477995,0,217
13.6301169,78.4779938,0,217
13.6301148,78.4779931,0,217
13.6300947,78.4779973,0,217
13.6301177,78.4779938,0,217
13.6300813,78.4779975,0,217
13.6301391,78.4779888,0,217
13.6301039,78.4779967,0,217
13.6300968,78.4779964,0,217
13.6301087,78.4779956,0,217
13.6301132,78.4779921,0,217
13.6301113,78.4779968,0,217
13.6301463,78.4779896,0,217
13.6300609,78.4779961,0,217
13.6301054,78.4779944,0,217
13.6300956,78.4779964,0,217
13.6300992,78.4779959,0,217
13.6301065,78.4779964,0,217
13.6300887,78.4779961,0,217
13.630093,78.4779965,0,217
13.6300853,78.4779988,0,217
13.6301047,78.477998,0,217
13.630087,78.4779993,0,217
13.6300866,78.477998,0,217
13.6300821,78.4779985,0,217
13.6300796,78.4779986,0,217
13.6300773,78.4779974,0,217
13.6300755,78.4779982,0,217
13.6300688,78.4779967,0,217
13.6300754,78.4779971,0,217
13.6300833,78.477997,0,217
13.6300924,78.4779972,0,217
13.6300915,78.4779953,0,217
13.6300879,78.4779958,0,217
13.6300809,78.4779978,0,217
13.6300793,78.4779963,0,217
13.630087,78.477995,0,217
13.6300928,78.4779957,0,217
13.6300925,78.4779952,0,217
13.6301002,78.4779974,0,217
13.6300917,78.4779995,0,217
13.6300732,78.4779972,0,217
13.6300713,78.4780001,0,217
13.6300705,78.4779979,0,217
13.630071,78.4780015,0,217
13.6300704,78.4780017,0,217
13.6300774,78.4779999,0,217
13.6300803,78.4780005,0,217
13.6300761,78.4779947,0,217
13.6300787,78.4779952,0,217
13.6300777,78.4779967,0,217
13.6300783,78.4779973,0,217
13.6300765,78.4779974,0,217
13.6300802,78.4779969,0,217
13.6300783,78.4779985,0,217
13.6300778,78.4779969,0,217
13.6300903,78.4779985,0,217
13.6300969,78.4779964,0,217
13.6300907,78.4779959,0,217
13.6300881,78.4779981,0,217
13.6300816,78.4779977,0,217
13.6301208,78.4779897,0,217
13.6300856,78.4779944,0,217
13.6301096,78.4779926,0,217
13.6300947,78.4779961,0,217
13.630079,78.4779993,0,217
13.6300713,78.4780016,0,217
13.6300683,78.478001,0,217
13.6300852,78.4779994,0,217
13.6293998,78.4831061,0,217
13.6294018,78.4831062,0,217
13.6300992,78.4779723,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301192,78.4779229,0,217
13.6301059,78.4779556,0,217
13.6300801,78.4779677,0,217
13.6301059,78.4779556,0,217
13.6300834,78.4779828,0,217
13.6300934,78.4779774,0,217
13.6300855,78.477989,0,217
13.6300777,78.4779929,0,217
13.6301142,78.477961,0,217
13.6301214,78.4779831,0,217
13.6301186,78.4779423,0,217
13.6301214,78.4779831,0,217
13.6300943,78.4779781,0,217
13.6301214,78.4779831,0,217
13.630074,78.4779874,0,217
13.6301214,78.4779831,0,217
13.6301276,78.4779664,0,217
13.6301214,78.4779831,0,217
13.6300964,78.4779688,0,217
13.6301214,78.4779831,0,217
13.6300775,78.4779865,0,217
13.6300748,78.4779868,0,217
13.6300834,78.4779736,0,217
13.6300778,78.4779876,0,217
13.6300875,78.4779686,0,217
13.6301037,78.4779536,0,217
13.6300967,78.4778945,0,217
13.6300957,78.4779564,0,217
13.6300746,78.4779726,0,217
13.6300961,78.4779596,0,217
13.6301085,78.4779642,0,217
13.630075,78.4779805,0,217
13.630101,78.4779485,0,217
13.6300694,78.4779866,0,217
13.6300918,78.4779596,0,217
13.6300948,78.4779499,0,217
13.6301047,78.4779373,0,217
13.6301087,78.4779327,0,217
13.6300841,78.4779718,0,217
13.6301006,78.4779452,0,217
13.6300877,78.477949,0,217
13.6301084,78.4779482,0,217
13.6300831,78.4779651,0,217
13.6301018,78.4779354,0,217
13.6300835,78.4779705,0,217
13.6301034,78.4779582,0,217
13.6301082,78.4779497,0,217
13.6300731,78.4779839,0,217
13.6300829,78.4779694,0,217
13.6300781,78.4779622,0,217
13.6301,78.4779599,0,217
13.6300804,78.4779654,0,217
13.6300981,78.4779349,0,217
13.630079,78.4779611,0,217
13.6300965,78.4779444,0,217
13.6301019,78.4779346,0,217
13.6300997,78.4779464,0,217
13.6300744,78.4779675,0,217
13.6301024,78.4779383,0,217
13.6301006,78.4779343,0,217
13.6300854,78.477923,0,217
13.6300944,78.4779426,0,217
13.6301,78.4779395,0,217
13.6300815,78.4779469,0,217
13.6300916,78.477947,0,217
13.6300706,78.4779674,0,217
13.6300884,78.4779597,0,217
13.6300896,78.4779254,0,217
13.6300875,78.4779594,0,217
13.6300812,78.4779697,0,217
13.6300932,78.4779277,0,217
13.6300895,78.4779676,0,217
13.6300959,78.477919,0,217
13.6300782,78.4779657,0,217
13.6300991,78.4779425,0,217
13.6300675,78.4779867,0,217
13.6300975,78.4779498,0,217
13.6300641,78.4779926,0,217
13.6300866,78.4779779,0,217
13.630109,78.4779543,0,217
13.6301349,78.4779354,0,217
13.6300803,78.477953,0,217
13.6300745,78.4779862,0,217
13.6301,78.47792,0,217
13.6300918,78.477936,0,217
13.6300749,78.4779746,0,217
13.6300929,78.4779396,0,217
13.6300627,78.4779953,0,217
13.6300927,78.4779476,0,217
13.6301085,78.4779624,0,217
13.6301081,78.4779575,0,217
13.6301183,78.4779628,0,217
13.6300796,78.4779601,0,217
13.6300757,78.4779717,0,217
13.6301344,78.4779341,0,217
13.63008,78.4779568,0,217
13.6301592,78.4779518,0,217
13.6300664,78.4779863,0,217
13.6301266,78.4779821,0,217
13.6300959,78.4779784,0,217
13.6300696,78.4779757,0,217
13.6300826,78.4779659,0,217
13.6300942,78.4779811,0,217
13.6300719,78.4779695,0,217
13.6300913,78.4779785,0,217
13.6300843,78.4779856,0,217
13.6300844,78.477981,0,217
13.630083,78.477988,0,217
13.6301236,78.4779541,0,217
13.6301186,78.4779945,0,217
13.6301479,78.4779763,0,217
13.6301084,78.4779604,0,217
13.6301653,78.4779663,0,217
13.6301271,78.4779656,0,217
13.6300782,78.4779737,0,217
13.6301223,78.4779349,0,217
13.6300746,78.4779729,0,217
13.6300993,78.477946,0,217
13.630067,78.4779855,0,217
13.6300926,78.4779697,0,217
13.6300892,78.4779699,0,217
13.6300729,78.4779645,0,217
13.6300973,78.4779516,0,217
13.6301056,78.4779528,0,217
13.6300746,78.4779656,0,217
13.6301165,78.4779646,0,217
13.630133,78.4779689,0,217
13.6301837,78.4779678,0,217
13.6301104,78.4779754,0,217
13.6301837,78.4779678,0,217
13.6300956,78.4779804,0,217
13.6300824,78.4779721,0,217
13.6300934,78.4779933,0,217
13.6300824,78.4779721,0,217
13.6300824,78.4779721,0,217
13.6300968,78.4779738,0,217
13.6300824,78.4779721,0,217
13.6300947,78.4779744,0,217
13.6300824,78.4779721,0,217
13.6300824,78.4779721,0,217
13.6301062,78.4779482,0,217
13.6300824,78.4779721,0,217
13.6301084,78.4779447,0,217
13.6300824,78.4779721,0,217
13.6301103,78.477912,0,217
13.6300824,78.4779721,0,217
13.6301067,78.4779364,0,217
13.6300824,78.4779721,0,217
13.6301004,78.4779386,0,217
13.6300824,78.4779721,0,217
13.6301033,78.4779157,0,217
13.6300824,78.4779721,0,217
13.6301114,78.4779067,0,217
13.6300824,78.4779721,0,217
13.630124,78.4779283,0,217
13.630083,78.4779883,0,217
13.6300798,78.4779897,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300983,78.477958,0,217
13.6301059,78.4779556,0,217
13.6301004,78.4779562,0,217
13.6301059,78.4779556,0,217
13.6300998,78.4779434,0,217
13.6301059,78.4779556,0,217
13.6300903,78.47795,0,217
13.6301059,78.4779556,0,217
13.6300874,78.4779629,0,217
13.6301059,78.4779556,0,217
13.6300811,78.4779634,0,217
13.6301059,78.4779556,0,217
13.6300823,78.4779654,0,217
13.6301059,78.4779556,0,217
13.6300901,78.4779554,0,217
13.6301059,78.4779556,0,217
13.630097,78.4779449,0,217
13.6301059,78.4779556,0,217
13.6301003,78.4779371,0,217
13.6301059,78.4779556,0,217
13.6301027,78.4779366,0,217
13.6301059,78.4779556,0,217
13.6300894,78.4779565,0,217
13.6301059,78.4779556,0,217
13.6300905,78.4779568,0,217
13.6301059,78.4779556,0,217
13.6300837,78.4779561,0,217
13.6300885,78.4779654,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301038,78.4779293,0,217
13.6301059,78.4779556,0,217
13.6301018,78.4779338,0,217
13.6301059,78.4779556,0,217
13.6300954,78.4779562,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300919,78.4779724,0,217
13.6301059,78.4779556,0,217
13.6300873,78.477981,0,217
13.6300988,78.4779664,0,217
13.6300916,78.4779556,0,217
13.6301034,78.4779408,0,217
13.6301029,78.4779709,0,217
13.6300985,78.477992,0,217
13.6300878,78.4779646,0,217
13.6300943,78.4779788,0,217
13.6301004,78.4779207,0,217
13.6300948,78.4779605,0,217
13.6301078,78.4779451,0,217
13.6301026,78.4779677,0,217
13.6300799,78.477961,0,217
13.6301171,78.4779534,0,217
13.6300986,78.4779454,0,217
13.6300805,78.4779759,0,217
13.6300621,78.4779861,0,217
13.6301044,78.4779596,0,217
13.6301051,78.4779635,0,217
13.6300824,78.4779667,0,217
13.6301069,78.4779846,0,217
13.630109,78.4779416,0,217
13.6300792,78.4779556,0,217
13.6301205,78.4779487,0,217
13.6301215,78.4779798,0,217
13.6300771,78.4779466,0,217
13.630113,78.4779183,0,217
13.6300824,78.4779721,0,217
13.6300824,78.4779721,0,217
13.6301062,78.4779582,0,217
13.6300824,78.4779721,0,217
13.630094,78.4779699,0,217
13.6300824,78.4779721,0,217
13.6300824,78.4779721,0,217
13.6301196,78.477986,0,217
13.6300824,78.4779721,0,217
13.6301178,78.47796,0,217
13.6300824,78.4779721,0,217
13.6301064,78.4779609,0,217
13.630129,78.477959,0,217
13.6300824,78.4779721,0,217
13.6301209,78.4779641,0,217
13.6300824,78.4779721,0,217
13.630102,78.477958,0,217
13.6300824,78.4779721,0,217
13.6301187,78.4779629,0,217
13.6300824,78.4779721,0,217
13.6301162,78.4779684,0,217
13.6300824,78.4779721,0,217
13.6301527,78.4779742,0,217
13.6300824,78.4779721,0,217
13.6301159,78.4779863,0,217
13.6300824,78.4779721,0,217
13.6300824,78.4779721,0,217
13.6301083,78.477988,0,217
13.6300824,78.4779721,0,217
13.6300968,78.4779834,0,217
13.6300824,78.4779721,0,217
13.6301092,78.4779851,0,217
13.6300824,78.4779721,0,217
13.6301067,78.4779639,0,217
13.6300824,78.4779721,0,217
13.6300991,78.4779483,0,217
13.6300994,78.4779399,0,217
13.6300867,78.4779686,0,217
13.6300996,78.4779687,0,217
13.6301435,78.47797,0,217
13.6301245,78.4779764,0,217
13.6301249,78.4779383,0,217
13.6301626,78.4779612,0,217
13.6301313,78.4779472,0,217
13.6301009,78.4779367,0,217
13.6300931,78.4779563,0,217
13.6301003,78.4779625,0,217
13.6301141,78.4779769,0,217
13.6301091,78.4779864,0,217
13.6300946,78.4779631,0,217
13.6300981,78.4779919,0,217
13.6300905,78.4779904,0,217
13.6301407,78.4779446,0,217
13.6301094,78.4779658,0,217
13.630108,78.4779691,0,217
13.6301076,78.477972,0,217
13.6300997,78.4779758,0,217
13.6300888,78.4779737,0,217
13.6300994,78.4779465,0,217
13.6300917,78.4779545,0,217
13.6301142,78.4779925,0,217
13.6301256,78.4780021,0,217
13.6300869,78.4779933,0,217
13.6300954,78.4779758,0,217
13.6301055,78.477975,0,217
13.6301234,78.4779636,0,217
13.6300844,78.4779857,0,217
13.6301253,78.4779252,0,217
13.6300921,78.4779409,0,217
13.6301007,78.4779843,0,217
13.6301237,78.4779763,0,217
13.6301003,78.477937,0,217
13.6301004,78.4779764,0,217
13.6301202,78.4779654,0,217
13.6301413,78.4779838,0,217
13.6301291,78.4779871,0,217
13.6301297,78.4779781,0,217
13.6301142,78.4779351,0,217
13.6301146,78.4779529,0,217
13.6300843,78.4779732,0,217
13.6301132,78.4779817,0,217
13.6301047,78.4779753,0,217
13.6301193,78.4779736,0,217
13.6301015,78.4779701,0,217
13.6300912,78.4779767,0,217
13.63008,78.4779792,0,217
13.6300803,78.4779731,0,217
13.6301001,78.4779838,0,217
13.6301116,78.4779823,0,217
13.6301045,78.4779905,0,217
13.6300996,78.477993,0,217
13.6301161,78.4780004,0,217
13.6300802,78.4779978,0,217
13.6301017,78.4779835,0,217
13.6301041,78.4779747,0,217
13.6301189,78.4779771,0,217
13.6301294,78.477986,0,217
13.6301142,78.4779925,0,217
13.6301014,78.4779875,0,217
13.6301123,78.4779863,0,217
13.6301121,78.4779936,0,217
13.6301151,78.4779922,0,217
13.6300861,78.478001,0,217
13.6300712,78.4780007,0,217
13.6300929,78.4779395,0,217
13.6300848,78.4779812,0,217
13.6300851,78.4779777,0,217
13.6300882,78.4779763,0,217
13.6300849,78.4779836,0,217
13.6300893,78.4779676,0,217
13.6301179,78.4779749,0,217
13.6301679,78.4779774,0,217
13.6301397,78.4779819,0,217
13.6301148,78.4779773,0,217
13.6301061,78.4779897,0,217
13.6301555,78.4779824,0,217
13.6301421,78.477988,0,217
13.6301159,78.4779765,0,217
13.6300987,78.4779824,0,217
13.6300968,78.4779413,0,217
13.630072,78.4779775,0,217
13.630079,78.4779689,0,217
13.6301071,78.4779366,0,217
13.630129,78.4779657,0,217
13.6301309,78.4779565,0,217
13.6300966,78.4779287,0,217
13.630087,78.4779433,0,217
13.6300744,78.4779623,0,217
13.6300941,78.4779266,0,217
13.6300801,78.4779828,0,217
13.6300937,78.4779734,0,217
13.63007,78.4779925,0,217
13.6301009,78.4779565,0,217
13.6300769,78.4779646,0,217
13.6301014,78.4779704,0,217
13.6300997,78.4779684,0,217
13.6300793,78.47798,0,217
13.6301034,78.4779645,0,217
13.6301214,78.477958,0,217
13.6300891,78.4779403,0,217
13.6300937,78.4779894,0,217
13.6300687,78.4779776,0,217
13.630095,78.4779767,0,217
13.6300882,78.4779912,0,217
13.6300784,78.477956,0,217
13.6300959,78.4779442,0,217
13.6300967,78.4779611,0,217
13.6300807,78.4779779,0,217
13.6301153,78.4779497,0,217
13.6300992,78.4779542,0,217
13.6301087,78.4779425,0,217
13.6300816,78.4779274,0,217
13.6301112,78.4779566,0,217
13.630113,78.4779543,0,217
13.6300878,78.4779646,0,217
13.630085,78.4779863,0,217
13.6300823,78.4779931,0,217
13.6301059,78.4779556,0,217
13.630086,78.4779819,0,217
13.6301059,78.4779556,0,217
13.6300916,78.4779709,0,217
13.6301059,78.4779556,0,217
13.630092,78.4779657,0,217
13.6301059,78.4779556,0,217
13.6301007,78.4779455,0,217
13.6300909,78.4779906,0,217
13.6300974,78.4779494,0,217
13.6300922,78.4779652,0,217
13.6300996,78.4779269,0,217
13.6300939,78.4779552,0,217
13.6300939,78.4779552,0,217
13.6300865,78.4779679,0,217
13.6300754,78.4779862,0,217
13.6301084,78.47794,0,217
13.6300625,78.4779972,0,217
13.6300994,78.4779597,0,217
13.6300942,78.4779743,0,217
13.6300671,78.4779994,0,217
13.6300823,78.4779849,0,217
13.6300928,78.477938,0,217
13.6300729,78.4779864,0,217
13.6301031,78.4779241,0,217
13.6300841,78.477977,0,217
13.6300971,78.4779818,0,217
13.6300736,78.477988,0,217
13.6300968,78.4779722,0,217
13.6300931,78.4779728,0,217
13.6300903,78.4779782,0,217
13.6300844,78.4779816,0,217
13.6301013,78.4779559,0,217
13.6301015,78.4779491,0,217
13.6300896,78.477975,0,217
13.6300973,78.4779742,0,217
13.6300806,78.4779814,0,217
13.6301103,78.4779821,0,217
13.6300701,78.4779983,0,217
13.630101,78.4779752,0,217
13.6300653,78.4780021,0,217
13.6301307,78.4779479,0,217
13.6300821,78.4779494,0,217
13.6301186,78.4779281,0,217
13.6300914,78.4779549,0,217
13.6301039,78.477947,0,217
13.6300712,78.4779939,0,217
13.6300729,78.4779819,0,217
13.6300676,78.4779908,0,217
13.6300779,78.4779843,0,217
13.6300783,78.4779927,0,217
13.6301214,78.4779831,0,217
13.6300752,78.4779915,0,217
13.6301214,78.4779831,0,217
13.6300936,78.4779661,0,217
13.6301214,78.4779831,0,217
13.630079,78.4779654,0,217
13.630084,78.4779796,0,217
13.6301214,78.4779831,0,217
13.6300765,78.4779949,0,217
13.6301214,78.4779831,0,217
13.630072,78.4779957,0,217
13.6301214,78.4779831,0,217
13.63007,78.477987,0,217
13.6301214,78.4779831,0,217
13.6300721,78.4779866,0,217
13.6301214,78.4779831,0,217
13.6300899,78.4779652,0,217
13.6301214,78.4779831,0,217
13.6300803,78.477972,0,217
13.6301214,78.4779831,0,217
13.6300948,78.4779732,0,217
13.6301214,78.4779831,0,217
13.6301214,78.4779831,0,217
13.6300928,78.477973,0,217
13.6301214,78.4779831,0,217
13.6301056,78.4779464,0,217
13.6301214,78.4779831,0,217
13.6301112,78.4779277,0,217
13.6301214,78.4779831,0,217
13.6301048,78.4779165,0,217
13.6301214,78.4779831,0,217
13.6300942,78.4779622,0,217
13.6301214,78.4779831,0,217
13.6301214,78.4779831,0,217
13.6301078,78.4779587,0,217
13.6301214,78.4779831,0,217
13.6301019,78.4779757,0,217
13.630131,78.477963,0,217
13.6300797,78.477969,0,217
13.6301073,78.4779517,0,217
13.6300877,78.4779711,0,217
13.6300919,78.4779431,0,217
13.6300927,78.4779625,0,217
13.6300869,78.4779583,0,217
13.6300924,78.477975,0,217
13.630081,78.4779347,0,217
13.6301007,78.4779526,0,217
13.6300841,78.4779513,0,217
13.630103,78.4779602,0,217
13.6300954,78.477957,0,217
13.6300991,78.477954,0,217
13.6301008,78.4779775,0,217
13.6300734,78.47799,0,217
13.6301048,78.4779564,0,217
13.6300935,78.4779777,0,217
13.6300693,78.4779989,0,217
13.6301023,78.4779849,0,217
13.6300803,78.4779713,0,217
13.6300923,78.4779505,0,217
13.6301136,78.4779581,0,217
13.6300906,78.4779593,0,217
13.6301033,78.4779488,0,217
13.6301002,78.4779465,0,217
13.6300922,78.4779731,0,217
13.6300978,78.4779669,0,217
13.6300881,78.4779597,0,217
13.630089,78.4779756,0,217
13.6300912,78.4779498,0,217
13.6300936,78.4779512,0,217
13.6301042,78.4779365,0,217
13.6300861,78.477947,0,217
13.6300938,78.477951,0,217
13.6301015,78.4779362,0,217
13.6300758,78.4779725,0,217
13.6300969,78.477948,0,217
13.630079,78.4779729,0,217
13.6300982,78.4779319,0,217
13.6300988,78.4779404,0,217
13.6300904,78.4779518,0,217
13.630094,78.4779609,0,217
13.6300945,78.4779486,0,217
13.6300971,78.4779386,0,217
13.6300975,78.4779258,0,217
13.630096,78.4779273,0,217
13.6300897,78.4779626,0,217
13.6300876,78.477945,0,217
13.6300975,78.47792,0,217
13.630096,78.4779502,0,217
13.6301161,78.4779596,0,217
13.6301536,78.4779677,0,217
13.6300944,78.4779617,0,217
13.630158,78.4779768,0,217
13.6301452,78.4779703,0,217
13.6301058,78.4779645,0,217
13.6300963,78.4779519,0,217
13.630088,78.4779405,0,217
13.6300923,78.477935,0,217
13.6300943,78.4779126,0,217
13.6300903,78.4779672,0,217
13.6300949,78.4779575,0,217
13.6300789,78.4779579,0,217
13.6300925,78.4779693,0,217
13.6300886,78.4779689,0,217
13.6300916,78.4779472,0,217
13.6300913,78.4779322,0,217
13.6300952,78.4779472,0,217
13.6300803,78.4779709,0,217
13.6300939,78.4779369,0,217
13.6300934,78.477942,0,217
13.6300684,78.4779879,0,217
13.6300897,78.4779526,0,217
13.6300775,78.4779654,0,217
13.6300856,78.4779564,0,217
13.6300842,78.4779638,0,217
13.6300718,78.4779848,0,217
13.6300909,78.4779595,0,217
13.6300902,78.4779609,0,217
13.6300878,78.4779464,0,217
13.6300876,78.477969,0,217
13.6300934,78.4779233,0,217
13.6300995,78.477973,0,217
13.630095,78.4779526,0,217
13.6300702,78.4779709,0,217
13.6301114,78.4779303,0,217
13.6300914,78.4779567,0,217
13.630083,78.477941,0,217
13.6300859,78.4779806,0,217
13.6301023,78.477897,0,217
13.6300952,78.4779525,0,217
13.6300888,78.4779452,0,217
13.6300918,78.4779306,0,217
13.6300921,78.4779466,0,217
13.6300981,78.477943,0,217
13.6300963,78.477906,0,217
13.630097,78.4779655,0,217
13.6301034,78.4778999,0,217
13.6300928,78.477975,0,217
13.6300948,78.4779745,0,217
13.6300876,78.477983,0,217
13.6300843,78.477985,0,217
13.6300758,78.4779664,0,217
13.6300877,78.4779642,0,217
13.6300928,78.4779649,0,217
13.6300626,78.4779896,0,217
13.6300949,78.477964,0,217
13.6300768,78.4779748,0,217
13.6300999,78.4779303,0,217
13.6300965,78.4779409,0,217
13.6300897,78.4779341,0,217
13.630083,78.4779811,0,217
13.6300897,78.4779341,0,217
13.6300863,78.4779677,0,217
13.6300935,78.4779535,0,217
13.630093,78.477942,0,217
13.63009,78.4779434,0,217
13.6300818,78.4779823,0,217
13.6300924,78.477955,0,217
13.6300965,78.4779573,0,217
13.6300856,78.4779497,0,217
13.6301109,78.4779401,0,217
13.630081,78.4779446,0,217
13.630101,78.477953,0,217
13.6300965,78.477952,0,217
13.6301024,78.4779186,0,217
13.6300933,78.4779679,0,217
13.63011,78.4779532,0,217
13.6300854,78.477927,0,217
13.630092,78.4779711,0,217
13.6300948,78.4779177,0,217
13.6300901,78.4779636,0,217
13.6300941,78.4779586,0,217
13.6300879,78.4779275,0,217
13.6300984,78.4779513,0,217
13.6300969,78.4779499,0,217
13.630084,78.4779345,0,217
13.6300983,78.4779574,0,217
13.6300967,78.4779565,0,217
13.6300966,78.4779536,0,217
13.630091,78.4779749,0,217
13.6300747,78.4779856,0,217
13.6300773,78.4779821,0,217
13.6300845,78.4779704,0,217
13.630073,78.4780016,0,217
13.6300899,78.4779626,0,217
13.6300762,78.4779573,0,217
13.6300992,78.4779511,0,217
13.630101,78.4779465,0,217
13.6301053,78.4779491,0,217
13.6301034,78.4779514,0,217
13.6300957,78.4779521,0,217
13.6300968,78.4779496,0,217
13.6301015,78.4779486,0,217
13.6300967,78.4779549,0,217
13.6300978,78.4779485,0,217
13.6300935,78.4779465,0,217
13.6300971,78.4779491,0,217
13.6300947,78.477959,0,217
13.6300961,78.477952,0,217
13.6300912,78.4779527,0,217
13.6300863,78.4779668,0,217
13.6300789,78.4779828,0,217
13.6301154,78.4779386,0,217
13.6300975,78.477953,0,217
13.6301158,78.4779444,0,217
13.6301113,78.4779415,0,217
13.630107,78.4779328,0,217
13.6301254,78.4779377,0,217
13.6301302,78.4779338,0,217
13.6301344,78.4779318,0,217
13.6301348,78.4779458,0,217
13.6301353,78.4779375,0,217
13.6301082,78.4779435,0,217
13.6301041,78.4779385,0,217
13.6300985,78.4779486,0,217
13.6300941,78.4779598,0,217
13.6301008,78.4779539,0,217
13.6300993,78.4779487,0,217
13.6301026,78.4779368,0,217
13.6301057,78.4779419,0,217
13.6301089,78.4779568,0,217
13.6301196,78.4779464,0,217
13.6301056,78.4779459,0,217
13.6300961,78.477957,0,217
13.6300971,78.4779607,0,217
13.6300813,78.4779633,0,217
13.6300937,78.4779606,0,217
13.6300918,78.4779548,0,217
13.6300831,78.4779569,0,217
13.6301037,78.4779523,0,217
13.6300917,78.4779412,0,217
13.6301012,78.4779576,0,217
13.6300847,78.4779647,0,217
13.63009,78.4779548,0,217
13.6300917,78.4779665,0,217
13.6300925,78.4779572,0,217
13.63008,78.4779656,0,217
13.6300898,78.4779552,0,217
13.6300841,78.4779613,0,217
13.6300919,78.4779538,0,217
13.6300999,78.4779544,0,217
13.6300853,78.4779663,0,217
13.6300981,78.4779658,0,217
13.6300981,78.4779641,0,217
13.6300826,78.4779631,0,217
13.630081,78.4779758,0,217
13.6300754,78.4779905,0,217
13.6300825,78.4779618,0,217
13.630082,78.4779823,0,217
13.6300795,78.4779822,0,217
13.6300863,78.477986,0,217
13.6300817,78.4779818,0,217
13.6301058,78.4779466,0,217
13.630073,78.4779878,0,217
13.6300834,78.4779672,0,217
13.6301017,78.477922,0,217
13.63009,78.4779639,0,217
13.6300846,78.4779696,0,217
13.6300959,78.4779318,0,217
13.6300822,78.4779792,0,217
13.6300723,78.4779895,0,217
13.6300642,78.4779937,0,217
13.6300712,78.4779897,0,217
13.6300909,78.4779631,0,217
13.6300958,78.4779477,0,217
13.6300981,78.4779504,0,217
13.6301059,78.4779556,0,217
13.6300992,78.4779357,0,217
13.6301059,78.4779556,0,217
13.6301002,78.4779362,0,217
13.6300886,78.4779596,0,217
13.6301059,78.4779556,0,217
13.6300892,78.4779682,0,217
13.6301059,78.4779556,0,217
13.6300988,78.4779685,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300931,78.4779582,0,217
13.6300756,78.4779779,0,217
13.6301059,78.4779556,0,217
13.630075,78.4779925,0,217
13.6301059,78.4779556,0,217
13.6300778,78.4780002,0,217
13.6300705,78.4780046,0,217
13.6301059,78.4779556,0,217
13.6300771,78.4779878,0,217
13.6301059,78.4779556,0,217
13.630068,78.4779874,0,217
13.6301059,78.4779556,0,217
13.6300758,78.4779779,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300893,78.4779738,0,217
13.6301059,78.4779556,0,217
13.6300812,78.4779819,0,217
13.6301059,78.4779556,0,217
13.6300922,78.4779679,0,217
13.6300953,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300935,78.4779507,0,217
13.6301059,78.4779556,0,217
13.6300814,78.4779621,0,217
13.6301059,78.4779556,0,217
13.6300805,78.4779813,0,217
13.6301059,78.4779556,0,217
13.6300965,78.477956,0,217
13.6301059,78.4779556,0,217
13.6300998,78.4779389,0,217
13.6301059,78.4779556,0,217
13.6300957,78.4779533,0,217
13.6301059,78.4779556,0,217
13.6300962,78.4779611,0,217
13.6301059,78.4779556,0,217
13.6300924,78.4779579,0,217
13.6301059,78.4779556,0,217
13.6300937,78.4779558,0,217
13.6301059,78.4779556,0,217
13.6300982,78.4779558,0,217
13.6301059,78.4779556,0,217
13.6300948,78.4779455,0,217
13.6301059,78.4779556,0,217
13.6300928,78.4779544,0,217
13.6301059,78.4779556,0,217
13.6300711,78.4779856,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300851,78.477973,0,217
13.6301059,78.4779556,0,217
13.630089,78.477971,0,217
13.6300837,78.4779808,0,217
13.6301059,78.4779556,0,217
13.6300812,78.4779806,0,217
13.6301059,78.4779556,0,217
13.6300745,78.4779892,0,217
13.6301059,78.4779556,0,217
13.6300754,78.4779884,0,217
13.6301059,78.4779556,0,217
13.6301207,78.477961,0,217
13.6301059,78.4779556,0,217
13.6301059,78.4779556,0,217
13.6300802,78.4779675,0,217
